feature_file,label_file,start_time,end_time,label_list,label_count
data/features/bp251_2012-01-08_0079.npy,data/labels/bp251_2012-01-08_0079_labels.npy,458.741,461.243,[],0
data/features/bp251_2012-01-08_0080.npy,data/labels/bp251_2012-01-08_0080_labels.npy,461.263,468.81,[],0
data/features/bp251_2012-01-08_0081.npy,data/labels/bp251_2012-01-08_0081_labels.npy,468.93,474.614,[],0
data/features/bp251_2012-01-08_0082.npy,data/labels/bp251_2012-01-08_0082_labels.npy,476.956,495.032,[],0
data/features/bp251_2012-01-08_0083.npy,data/labels/bp251_2012-01-08_0083_labels.npy,496.696,498.657,[],0
data/features/bp251_2012-01-08_0084.npy,data/labels/bp251_2012-01-08_0084_labels.npy,499.037,506.24,[],0
data/features/bp251_2012-01-08_0085.npy,data/labels/bp251_2012-01-08_0085_labels.npy,506.461,508.381,[],0
data/features/bp251_2012-01-08_0086.npy,data/labels/bp251_2012-01-08_0086_labels.npy,509.042,512.883,[],0
data/features/bp251_2012-01-08_0087.npy,data/labels/bp251_2012-01-08_0087_labels.npy,512.924,515.024,[],0
data/features/bp251_2012-01-08_0088.npy,data/labels/bp251_2012-01-08_0088_labels.npy,516.085,518.106,[],0
data/features/bp251_2012-01-08_0089.npy,data/labels/bp251_2012-01-08_0089_labels.npy,518.586,519.446,[],0
data/features/bp251_2012-01-08_0090.npy,data/labels/bp251_2012-01-08_0090_labels.npy,520.087,524.629,[],0
data/features/bp251_2012-01-08_0091.npy,data/labels/bp251_2012-01-08_0091_labels.npy,525.109,538.552,[],0
data/features/bp251_2012-01-08_0092.npy,data/labels/bp251_2012-01-08_0092_labels.npy,539.153,544.674,[],0
data/features/bp251_2012-01-08_0093.npy,data/labels/bp251_2012-01-08_0093_labels.npy,545.354,548.775,[],0
data/features/bp251_2012-01-08_0094.npy,data/labels/bp251_2012-01-08_0094_labels.npy,549.502,550.342,[],0
data/features/bp251_2012-01-08_0095.npy,data/labels/bp251_2012-01-08_0095_labels.npy,551.883,553.484,[],0
data/features/bp251_2012-01-08_0096.npy,data/labels/bp251_2012-01-08_0096_labels.npy,553.864,555.024,[],0
data/features/bp251_2012-01-08_0097.npy,data/labels/bp251_2012-01-08_0097_labels.npy,555.925,556.125,[],0
data/features/bp251_2012-01-08_0098.npy,data/labels/bp251_2012-01-08_0098_labels.npy,556.745,565.489,[],0
data/features/bp251_2012-01-08_0099.npy,data/labels/bp251_2012-01-08_0099_labels.npy,566.589,567.89,[],0
data/features/bp251_2012-01-08_0100.npy,data/labels/bp251_2012-01-08_0100_labels.npy,567.93,575.833,[],0
data/features/bp251_2012-01-08_0101.npy,data/labels/bp251_2012-01-08_0101_labels.npy,576.294,581.316,[],0
data/features/bp251_2012-01-08_0102.npy,data/labels/bp251_2012-01-08_0102_labels.npy,582.436,583.537,[],0
data/features/bp251_2012-01-08_0103.npy,data/labels/bp251_2012-01-08_0103_labels.npy,584.577,586.458,[],0
data/features/bp251_2012-01-08_0104.npy,data/labels/bp251_2012-01-08_0104_labels.npy,587.098,589.519,[],0
data/features/bp251_2012-01-08_0105.npy,data/labels/bp251_2012-01-08_0105_labels.npy,590.94,591.6,[],0
data/features/bp251_2012-01-08_0106.npy,data/labels/bp251_2012-01-08_0106_labels.npy,593.106,597.247,[],0
data/features/bp251_2012-01-08_0107.npy,data/labels/bp251_2012-01-08_0107_labels.npy,597.667,600.608,[],0
data/features/bp251_2012-01-08_0108.npy,data/labels/bp251_2012-01-08_0108_labels.npy,600.668,604.689,[],0
data/features/bp251_2012-01-08_0109.npy,data/labels/bp251_2012-01-08_0109_labels.npy,605.229,611.251,[],0
data/features/bp251_2012-01-08_0110.npy,data/labels/bp251_2012-01-08_0110_labels.npy,611.891,612.171,[],0
data/features/bp251_2012-01-08_0111.npy,data/labels/bp251_2012-01-08_0111_labels.npy,612.811,642.203,[],0
data/features/bp251_2012-01-08_0112.npy,data/labels/bp251_2012-01-08_0112_labels.npy,642.523,643.644,[],0
data/features/bp251_2012-01-08_0113.npy,data/labels/bp251_2012-01-08_0113_labels.npy,643.844,644.265,[],0
data/features/bp251_2012-01-08_0114.npy,data/labels/bp251_2012-01-08_0114_labels.npy,644.285,644.545,[],0
data/features/bp251_2012-01-08_0115.npy,data/labels/bp251_2012-01-08_0115_labels.npy,644.745,644.965,[],0
data/features/bp251_2012-01-08_0116.npy,data/labels/bp251_2012-01-08_0116_labels.npy,644.985,645.806,[],0
data/features/bp251_2012-01-08_0117.npy,data/labels/bp251_2012-01-08_0117_labels.npy,646.446,647.107,[],0
data/features/bp251_2012-01-08_0118.npy,data/labels/bp251_2012-01-08_0118_labels.npy,647.487,647.708,[],0
data/features/bp251_2012-01-08_0119.npy,data/labels/bp251_2012-01-08_0119_labels.npy,647.968,654.013,[],0
data/features/bp251_2012-01-08_0120.npy,data/labels/bp251_2012-01-08_0120_labels.npy,654.113,659.798,[],0
data/features/bp251_2012-01-08_0121.npy,data/labels/bp251_2012-01-08_0121_labels.npy,659.858,660.639,[],0
data/features/bp251_2012-01-08_0122.npy,data/labels/bp251_2012-01-08_0122_labels.npy,660.979,661.579,[],0
data/features/bp251_2012-01-08_0123.npy,data/labels/bp251_2012-01-08_0123_labels.npy,661.78,663.781,[],0
data/features/bp251_2012-01-08_0124.npy,data/labels/bp251_2012-01-08_0124_labels.npy,663.801,667.744,[],0
data/features/bp251_2012-01-08_0125.npy,data/labels/bp251_2012-01-08_0125_labels.npy,669.965,674.448,[],0
data/features/bp251_2012-01-08_0126.npy,data/labels/bp251_2012-01-08_0126_labels.npy,675.189,676.63,[],0
data/features/bp251_2012-01-08_0127.npy,data/labels/bp251_2012-01-08_0127_labels.npy,680.092,684.795,[],0
data/features/bp251_2012-01-08_0128.npy,data/labels/bp251_2012-01-08_0128_labels.npy,684.815,686.756,[],0
data/features/bp251_2012-01-08_0129.npy,data/labels/bp251_2012-01-08_0129_labels.npy,686.776,687.557,[],0
data/features/bp251_2012-01-08_0130.npy,data/labels/bp251_2012-01-08_0130_labels.npy,688.457,690.719,[],0
data/features/bp251_2012-01-08_0131.npy,data/labels/bp251_2012-01-08_0131_labels.npy,693.962,694.562,[],0
data/features/bp251_2012-01-08_0132.npy,data/labels/bp251_2012-01-08_0132_labels.npy,695.523,696.304,[],0
data/features/bp251_2012-01-08_0133.npy,data/labels/bp251_2012-01-08_0133_labels.npy,696.324,699.447,[],0
data/features/bp251_2012-01-08_0134.npy,data/labels/bp251_2012-01-08_0134_labels.npy,700.388,701.409,[],0
data/features/bp251_2012-01-08_0135.npy,data/labels/bp251_2012-01-08_0135_labels.npy,701.649,706.233,[],0
data/features/bp251_2012-01-08_0136.npy,data/labels/bp251_2012-01-08_0136_labels.npy,706.253,708.115,[],0
data/features/bp251_2012-01-08_0137.npy,data/labels/bp251_2012-01-08_0137_labels.npy,708.556,709.677,[],0
data/features/bp251_2012-01-08_0138.npy,data/labels/bp251_2012-01-08_0138_labels.npy,709.737,712.74,[],0
data/features/bp251_2012-01-08_0139.npy,data/labels/bp251_2012-01-08_0139_labels.npy,712.8,713.04,[],0
data/features/bp251_2012-01-08_0140.npy,data/labels/bp251_2012-01-08_0140_labels.npy,713.36,714.861,[],0
data/features/bp251_2012-01-08_0141.npy,data/labels/bp251_2012-01-08_0141_labels.npy,715.321,717.861,[],0
data/features/bp251_2012-01-08_0142.npy,data/labels/bp251_2012-01-08_0142_labels.npy,718.322,720.122,[],0
data/features/bp251_2012-01-08_0143.npy,data/labels/bp251_2012-01-08_0143_labels.npy,724.744,731.126,[],0
data/features/bp251_2012-01-08_0144.npy,data/labels/bp251_2012-01-08_0144_labels.npy,731.646,735.087,[],0
data/features/bp251_2012-01-08_0145.npy,data/labels/bp251_2012-01-08_0145_labels.npy,737.026,758.371,[],0
data/features/bp251_2012-01-08_0146.npy,data/labels/bp251_2012-01-08_0146_labels.npy,759.552,763.474,[],0
data/features/bp251_2012-01-08_0147.npy,data/labels/bp251_2012-01-08_0147_labels.npy,764.134,767.436,[],0
data/features/bp251_2012-01-08_0148.npy,data/labels/bp251_2012-01-08_0148_labels.npy,768.096,769.677,[],0
data/features/bp251_2012-01-08_0149.npy,data/labels/bp251_2012-01-08_0149_labels.npy,770.157,783.083,[],0
data/features/bp251_2012-01-08_0150.npy,data/labels/bp251_2012-01-08_0150_labels.npy,783.203,784.024,[],0
data/features/bp251_2012-01-08_0151.npy,data/labels/bp251_2012-01-08_0151_labels.npy,784.264,788.666,[],0
data/features/bp251_2012-01-08_0152.npy,data/labels/bp251_2012-01-08_0152_labels.npy,789.588,815.464,[],0
data/features/bp251_2012-01-08_0153.npy,data/labels/bp251_2012-01-08_0153_labels.npy,816.645,826.58,[],0
data/features/bp251_2012-01-08_0154.npy,data/labels/bp251_2012-01-08_0154_labels.npy,827.606,849.477,[],0
data/features/bp251_2012-01-08_0155.npy,data/labels/bp251_2012-01-08_0155_labels.npy,850.217,858.701,[],0
data/features/bp251_2012-01-08_0156.npy,data/labels/bp251_2012-01-08_0156_labels.npy,860.341,863.623,[],0
data/features/bp251_2012-01-08_0157.npy,data/labels/bp251_2012-01-08_0157_labels.npy,863.843,864.043,[],0
data/features/bp251_2012-01-08_0158.npy,data/labels/bp251_2012-01-08_0158_labels.npy,864.323,875.208,[],0
data/features/bp251_2012-01-08_0159.npy,data/labels/bp251_2012-01-08_0159_labels.npy,875.888,902.755,[],0
data/features/bp251_2012-01-08_0160.npy,data/labels/bp251_2012-01-08_0160_labels.npy,903.955,911.34,[],0
data/features/bp251_2012-01-08_0161.npy,data/labels/bp251_2012-01-08_0161_labels.npy,912.021,913.782,[],0
data/features/bp251_2012-01-08_0162.npy,data/labels/bp251_2012-01-08_0162_labels.npy,914.042,915.463,[],0
data/features/bp251_2012-01-08_0163.npy,data/labels/bp251_2012-01-08_0163_labels.npy,915.983,919.105,"[(917.785, 918.585, 'Phonological Substitution')]",1
data/features/bp251_2012-01-08_0164.npy,data/labels/bp251_2012-01-08_0164_labels.npy,919.225,923.969,[],0
data/features/bp251_2012-01-08_0165.npy,data/labels/bp251_2012-01-08_0165_labels.npy,923.989,925.069,[],0
data/features/bp251_2012-01-08_0166.npy,data/labels/bp251_2012-01-08_0166_labels.npy,925.85,926.79,[],0
data/features/bp251_2012-01-08_0167.npy,data/labels/bp251_2012-01-08_0167_labels.npy,926.81,933.235,[],0
data/features/bp251_2012-01-08_0168.npy,data/labels/bp251_2012-01-08_0168_labels.npy,933.735,953.564,[],0
data/features/bp251_2012-01-08_0169.npy,data/labels/bp251_2012-01-08_0169_labels.npy,954.604,981.602,[],0
data/features/bp251_2012-01-08_0170.npy,data/labels/bp251_2012-01-08_0170_labels.npy,983.183,986.324,[],0
data/features/bp251_2012-01-08_0171.npy,data/labels/bp251_2012-01-08_0171_labels.npy,987.265,993.947,[],0
data/features/bp251_2012-01-08_0172.npy,data/labels/bp251_2012-01-08_0172_labels.npy,995.628,1001.45,[],0
data/features/bp251_2012-01-08_0173.npy,data/labels/bp251_2012-01-08_0173_labels.npy,1002.47,1006.552,[],0
data/features/bp251_2012-01-08_0174.npy,data/labels/bp251_2012-01-08_0174_labels.npy,1008.214,1024.527,[],0
data/features/bp251_2012-01-08_0175.npy,data/labels/bp251_2012-01-08_0175_labels.npy,1026.549,1051.044,[],0
data/features/bp251_2012-01-08_0176.npy,data/labels/bp251_2012-01-08_0176_labels.npy,1051.864,1053.005,[],0
data/features/bp251_2012-01-08_0177.npy,data/labels/bp251_2012-01-08_0177_labels.npy,1053.065,1055.267,[],0
data/features/bp251_2012-01-08_0178.npy,data/labels/bp251_2012-01-08_0178_labels.npy,1056.868,1061.212,[],0
data/features/bp251_2012-01-08_0179.npy,data/labels/bp251_2012-01-08_0179_labels.npy,1061.252,1064.475,[],0
data/features/bp251_2012-01-08_0180.npy,data/labels/bp251_2012-01-08_0180_labels.npy,1064.495,1065.956,[],0
data/features/bp251_2012-01-08_0181.npy,data/labels/bp251_2012-01-08_0181_labels.npy,1065.976,1068.998,[],0
data/features/bp251_2012-01-08_0182.npy,data/labels/bp251_2012-01-08_0182_labels.npy,1069.319,1072.561,[],0
data/features/bp251_2012-01-08_0183.npy,data/labels/bp251_2012-01-08_0183_labels.npy,1072.901,1078.806,[],0
data/features/bp251_2012-01-08_0184.npy,data/labels/bp251_2012-01-08_0184_labels.npy,1078.826,1080.047,[],0
data/features/bp251_2012-01-08_0185.npy,data/labels/bp251_2012-01-08_0185_labels.npy,1082.039,1083.06,[],0
data/features/bp251_2012-01-08_0186.npy,data/labels/bp251_2012-01-08_0186_labels.npy,1083.08,1084.961,[],0
data/features/bp251_2012-01-08_0187.npy,data/labels/bp251_2012-01-08_0187_labels.npy,1084.981,1085.041,[],0
data/features/bp251_2012-01-08_0188.npy,data/labels/bp251_2012-01-08_0188_labels.npy,1085.061,1085.481,[],0
data/features/bp251_2012-01-08_0189.npy,data/labels/bp251_2012-01-08_0189_labels.npy,1085.501,1087.382,[],0
data/features/bp251_2012-01-08_0190.npy,data/labels/bp251_2012-01-08_0190_labels.npy,1087.402,1087.803,[],0
data/features/bp251_2012-01-08_0191.npy,data/labels/bp251_2012-01-08_0191_labels.npy,1087.823,1088.723,[],0
data/features/bp251_2012-01-08_0192.npy,data/labels/bp251_2012-01-08_0192_labels.npy,1088.743,1103.953,[],0
data/features/bp251_2012-01-08_0193.npy,data/labels/bp251_2012-01-08_0193_labels.npy,1104.417,1107.579,[],0
data/features/bp251_2012-01-08_0194.npy,data/labels/bp251_2012-01-08_0194_labels.npy,1107.599,1108.16,[],0
data/features/bp251_2012-01-08_0195.npy,data/labels/bp251_2012-01-08_0195_labels.npy,1108.86,1109.481,[],0
data/features/bp251_2012-01-08_0196.npy,data/labels/bp251_2012-01-08_0196_labels.npy,1109.781,1113.904,[],0
data/features/bp251_2012-01-08_0197.npy,data/labels/bp251_2012-01-08_0197_labels.npy,1114.244,1115.205,[],0
data/features/bp251_2012-01-08_0198.npy,data/labels/bp251_2012-01-08_0198_labels.npy,1117.166,1118.387,[],0
data/features/bp251_2012-01-08_0199.npy,data/labels/bp251_2012-01-08_0199_labels.npy,1118.787,1122.85,[],0
data/features/bp251_2012-01-08_0200.npy,data/labels/bp251_2012-01-08_0200_labels.npy,1124.122,1148.137,[],0
data/features/bp251_2012-01-08_0201.npy,data/labels/bp251_2012-01-08_0201_labels.npy,1149.458,1160.001,[],0
data/features/bp251_2012-01-08_0202.npy,data/labels/bp251_2012-01-08_0202_labels.npy,1160.341,1170.763,[],0
data/features/bp251_2012-01-08_0203.npy,data/labels/bp251_2012-01-08_0203_labels.npy,1171.243,1171.964,[],0
data/features/bp251_2012-01-08_0204.npy,data/labels/bp251_2012-01-08_0204_labels.npy,1173.964,1178.805,[],0
data/features/bp251_2012-01-08_0205.npy,data/labels/bp251_2012-01-08_0205_labels.npy,1179.865,1182.766,[],0
data/features/bp251_2012-01-08_0206.npy,data/labels/bp251_2012-01-08_0206_labels.npy,1183.166,1183.306,[],0
data/features/bp251_2012-01-08_0207.npy,data/labels/bp251_2012-01-08_0207_labels.npy,1183.486,1183.806,[],0
data/features/bp251_2012-01-08_0208.npy,data/labels/bp251_2012-01-08_0208_labels.npy,1184.166,1185.286,[],0
data/features/bp251_2012-01-08_0209.npy,data/labels/bp251_2012-01-08_0209_labels.npy,1186.367,1189.867,[],0
data/features/bp251_2012-01-08_0210.npy,data/labels/bp251_2012-01-08_0210_labels.npy,1190.387,1197.709,[],0
data/features/bp251_2012-01-08_0211.npy,data/labels/bp251_2012-01-08_0211_labels.npy,1197.769,1200.389,[],0
data/features/bp251_2012-01-08_0212.npy,data/labels/bp251_2012-01-08_0212_labels.npy,1200.769,1203.13,[],0
data/features/bp251_2012-01-08_0213.npy,data/labels/bp251_2012-01-08_0213_labels.npy,1203.982,1231.83,"[(1231.07, 1231.49, 'Phonological Addition')]",1
data/features/bp251_2012-01-08_0214.npy,data/labels/bp251_2012-01-08_0214_labels.npy,1232.93,1237.175,[],0
data/features/bp251_2012-01-08_0215.npy,data/labels/bp251_2012-01-08_0215_labels.npy,1238.236,1241.559,[],0
data/features/bp251_2012-01-08_0216.npy,data/labels/bp251_2012-01-08_0216_labels.npy,1241.579,1242.9,[],0
data/features/bp251_2012-01-08_0217.npy,data/labels/bp251_2012-01-08_0217_labels.npy,1243.181,1244.502,[],0
data/features/bp251_2012-01-08_0218.npy,data/labels/bp251_2012-01-08_0218_labels.npy,1244.762,1251.109,[],0
data/features/bp251_2012-01-08_0219.npy,data/labels/bp251_2012-01-08_0219_labels.npy,1253.897,1273.927,[],0
data/features/bp251_2012-01-08_0220.npy,data/labels/bp251_2012-01-08_0220_labels.npy,1276.949,1283.016,[],0
data/features/bp251_2012-01-08_0221.npy,data/labels/bp251_2012-01-08_0221_labels.npy,1284.558,1290.124,[],0
data/features/bp251_2012-01-08_0222.npy,data/labels/bp251_2012-01-08_0222_labels.npy,1290.144,1291.125,[],0
data/features/bp251_2012-01-08_0223.npy,data/labels/bp251_2012-01-08_0223_labels.npy,1293.368,1297.01,[],0
data/features/bp251_2012-01-08_0224.npy,data/labels/bp251_2012-01-08_0224_labels.npy,1297.05,1298.331,[],0
data/features/bp251_2012-01-08_0225.npy,data/labels/bp251_2012-01-08_0225_labels.npy,1299.312,1299.852,[],0
data/features/bp251_2012-01-08_0226.npy,data/labels/bp251_2012-01-08_0226_labels.npy,1299.932,1302.073,[],0
data/features/bp251_2012-01-08_0227.npy,data/labels/bp251_2012-01-08_0227_labels.npy,1302.454,1310.999,[],0
data/features/bp251_2012-01-08_0228.npy,data/labels/bp251_2012-01-08_0228_labels.npy,1311.279,1313.821,[],0
data/features/bp251_2012-01-08_0229.npy,data/labels/bp251_2012-01-08_0229_labels.npy,1313.941,1315.622,[],0
data/features/bp251_2012-01-08_0230.npy,data/labels/bp251_2012-01-08_0230_labels.npy,1315.862,1316.743,[],0
data/features/bp251_2012-01-08_0231.npy,data/labels/bp251_2012-01-08_0231_labels.npy,1317.443,1317.904,[],0
data/features/bp251_2012-01-08_0232.npy,data/labels/bp251_2012-01-08_0232_labels.npy,1317.944,1318.564,[],0
data/features/bp251_2012-01-08_0233.npy,data/labels/bp251_2012-01-08_0233_labels.npy,1318.985,1320.907,[],0
data/features/bp251_2012-01-08_0234.npy,data/labels/bp251_2012-01-08_0234_labels.npy,1321.448,1321.948,[],0
data/features/bp251_2012-01-08_0235.npy,data/labels/bp251_2012-01-08_0235_labels.npy,1322.309,1322.809,[],0
data/features/bp251_2012-01-08_0236.npy,data/labels/bp251_2012-01-08_0236_labels.npy,1323.39,1326.373,[],0
data/features/bp251_2012-01-08_0237.npy,data/labels/bp251_2012-01-08_0237_labels.npy,1327.174,1329.297,[],0
data/features/bp251_2012-01-08_0238.npy,data/labels/bp251_2012-01-08_0238_labels.npy,1329.317,1331.059,[],0
data/features/bp251_2012-01-08_0239.npy,data/labels/bp251_2012-01-08_0239_labels.npy,1331.92,1332.5,[],0
data/features/bp251_2012-01-08_0240.npy,data/labels/bp251_2012-01-08_0240_labels.npy,1334.042,1335.142,[],0
data/features/bp251_2012-01-08_0241.npy,data/labels/bp251_2012-01-08_0241_labels.npy,1339.223,1339.784,[],0
data/features/bp251_2012-01-08_0242.npy,data/labels/bp251_2012-01-08_0242_labels.npy,1339.944,1345.985,[],0
data/features/bp251_2012-01-08_0243.npy,data/labels/bp251_2012-01-08_0243_labels.npy,1347.046,1359.509,[],0
data/features/bp251_2012-01-08_0244.npy,data/labels/bp251_2012-01-08_0244_labels.npy,1360.329,1381.116,[],0
data/features/bp251_2012-01-08_0245.npy,data/labels/bp251_2012-01-08_0245_labels.npy,1382.336,1400.375,[],0
data/features/bp251_2012-01-08_0246.npy,data/labels/bp251_2012-01-08_0246_labels.npy,1400.755,1421.965,[],0
data/features/bp251_2012-01-08_0247.npy,data/labels/bp251_2012-01-08_0247_labels.npy,1422.905,1430.369,[],0
data/features/bp251_2012-01-08_0248.npy,data/labels/bp251_2012-01-08_0248_labels.npy,1431.809,1436.712,[],0
data/features/bp251_2012-01-08_0249.npy,data/labels/bp251_2012-01-08_0249_labels.npy,1436.932,1445.556,[],0
data/features/bp251_2012-01-08_0250.npy,data/labels/bp251_2012-01-08_0250_labels.npy,1445.596,1451.479,[],0
data/features/bp251_2012-01-08_0251.npy,data/labels/bp251_2012-01-08_0251_labels.npy,1452.219,1477.899,[],0
data/features/bp251_2012-01-08_0252.npy,data/labels/bp251_2012-01-08_0252_labels.npy,1479.6,1484.585,[],0
data/features/bp251_2012-01-08_0253.npy,data/labels/bp251_2012-01-08_0253_labels.npy,1486.147,1496.658,[],0
data/features/bp251_2012-01-08_0254.npy,data/labels/bp251_2012-01-08_0254_labels.npy,1499.481,1522.894,[],0
data/features/bp251_2012-01-08_0255.npy,data/labels/bp251_2012-01-08_0255_labels.npy,1524.855,1534.689,[],0
data/features/bp251_2012-01-08_0256.npy,data/labels/bp251_2012-01-08_0256_labels.npy,1535.635,1538.016,[],0
data/features/bp251_2012-01-08_0257.npy,data/labels/bp251_2012-01-08_0257_labels.npy,1538.097,1547.882,[],0
data/features/bp251_2012-01-08_0258.npy,data/labels/bp251_2012-01-08_0258_labels.npy,1548.102,1551.404,[],0
data/features/bp251_2012-01-08_0259.npy,data/labels/bp251_2012-01-08_0259_labels.npy,1551.444,1555.887,[],0
data/features/bp251_2012-01-08_0260.npy,data/labels/bp251_2012-01-08_0260_labels.npy,1557.068,1559.069,[],0
data/features/bp251_2012-01-08_0261.npy,data/labels/bp251_2012-01-08_0261_labels.npy,1559.289,1560.73,[],0
data/features/bp251_2012-01-08_0262.npy,data/labels/bp251_2012-01-08_0262_labels.npy,1561.249,1569.628,[],0
data/features/bp251_2012-01-08_0263.npy,data/labels/bp251_2012-01-08_0263_labels.npy,1570.919,1599.106,[],0
data/features/bp251_2012-01-08_0264.npy,data/labels/bp251_2012-01-08_0264_labels.npy,1601.127,1610.651,[],0
data/features/bp251_2012-01-08_0265.npy,data/labels/bp251_2012-01-08_0265_labels.npy,1613.877,1615.558,[],0
data/features/bp251_2012-01-08_0266.npy,data/labels/bp251_2012-01-08_0266_labels.npy,1616.398,1628.243,[],0
data/features/bp251_2012-01-08_0267.npy,data/labels/bp251_2012-01-08_0267_labels.npy,1629.744,1635.087,[],0
data/features/bp251_2012-01-08_0268.npy,data/labels/bp251_2012-01-08_0268_labels.npy,1636.207,1653.89,[],0
data/features/bp251_2012-01-08_0269.npy,data/labels/bp251_2012-01-08_0269_labels.npy,1655.712,1669.785,[],0
data/features/bp251_2012-01-08_0270.npy,data/labels/bp251_2012-01-08_0270_labels.npy,1671.086,1682.696,[],0
data/features/bp251_2012-01-08_0271.npy,data/labels/bp251_2012-01-08_0271_labels.npy,1682.996,1699.069,[],0
data/features/bp251_2012-01-08_0272.npy,data/labels/bp251_2012-01-08_0272_labels.npy,1702.009,1706.331,[],0
data/features/bp251_2012-01-08_0273.npy,data/labels/bp251_2012-01-08_0273_labels.npy,1706.972,1708.332,[],0
data/features/bp251_2012-01-08_0274.npy,data/labels/bp251_2012-01-08_0274_labels.npy,1708.432,1719.478,[],0
data/features/bp251_2012-01-08_0275.npy,data/labels/bp251_2012-01-08_0275_labels.npy,1720.058,1722.499,[],0
data/features/bp251_2012-01-08_0276.npy,data/labels/bp251_2012-01-08_0276_labels.npy,1722.579,1723.84,[],0
data/features/bp251_2012-01-08_0277.npy,data/labels/bp251_2012-01-08_0277_labels.npy,1723.86,1725.661,[],0
data/features/bp251_2012-01-08_0278.npy,data/labels/bp251_2012-01-08_0278_labels.npy,1727.021,1729.723,[],0
data/features/bp251_2012-01-08_0279.npy,data/labels/bp251_2012-01-08_0279_labels.npy,1731.524,1745.235,[],0
data/features/bp251_2012-01-08_0280.npy,data/labels/bp251_2012-01-08_0280_labels.npy,1748.541,1750.702,[],0
data/features/bp251_2012-01-08_0281.npy,data/labels/bp251_2012-01-08_0281_labels.npy,1751.382,1752.663,[],0
data/features/bp251_2012-01-08_0282.npy,data/labels/bp251_2012-01-08_0282_labels.npy,1752.723,1757.145,[],0
data/features/bp251_2012-01-08_0283.npy,data/labels/bp251_2012-01-08_0283_labels.npy,1758.065,1760.666,[],0
data/features/bp251_2012-01-08_0284.npy,data/labels/bp251_2012-01-08_0284_labels.npy,1762.587,1763.907,[],0
data/features/bp251_2012-01-08_0285.npy,data/labels/bp251_2012-01-08_0285_labels.npy,1766.488,1767.409,[],0
data/features/bp251_2012-01-08_0286.npy,data/labels/bp251_2012-01-08_0286_labels.npy,1768.109,1772.832,[],0
data/features/bp251_2012-01-08_0287.npy,data/labels/bp251_2012-01-08_0287_labels.npy,1772.852,1775.593,[],0
data/features/bp251_2012-01-08_0288.npy,data/labels/bp251_2012-01-08_0288_labels.npy,1775.613,1777.534,[],0
data/features/bp251_2012-01-08_0289.npy,data/labels/bp251_2012-01-08_0289_labels.npy,1778.475,1779.955,[],0
data/features/bp251_2012-01-08_0290.npy,data/labels/bp251_2012-01-08_0290_labels.npy,1779.975,1785.298,[],0
data/features/bp251_2012-01-08_0291.npy,data/labels/bp251_2012-01-08_0291_labels.npy,1785.398,1787.399,[],0
data/features/bp251_2012-01-08_0292.npy,data/labels/bp251_2012-01-08_0292_labels.npy,1787.439,1788.84,[],0
data/features/bp251_2012-01-08_0293.npy,data/labels/bp251_2012-01-08_0293_labels.npy,1790.041,1795.244,[],0
data/features/bp251_2012-01-08_0294.npy,data/labels/bp251_2012-01-08_0294_labels.npy,1796.625,1802.511,[],0
data/features/bp251_2012-01-08_0295.npy,data/labels/bp251_2012-01-08_0295_labels.npy,1803.692,1812.061,[],0
data/features/bp251_2012-01-08_0296.npy,data/labels/bp251_2012-01-08_0296_labels.npy,1812.201,1812.661,[],0
data/features/bp251_2012-01-08_0297.npy,data/labels/bp251_2012-01-08_0297_labels.npy,1813.883,1831.105,[],0
data/features/bp251_2012-01-08_0298.npy,data/labels/bp251_2012-01-08_0298_labels.npy,1832.126,1833.567,[],0
data/features/bp251_2012-01-08_0299.npy,data/labels/bp251_2012-01-08_0299_labels.npy,1833.607,1834.948,[],0
data/features/bp251_2012-01-08_0300.npy,data/labels/bp251_2012-01-08_0300_labels.npy,1834.968,1838.91,[],0
data/features/bp251_2012-01-08_0301.npy,data/labels/bp251_2012-01-08_0301_labels.npy,1839.05,1842.692,[],0
data/features/bp251_2012-01-08_0302.npy,data/labels/bp251_2012-01-08_0302_labels.npy,1842.952,1846.534,[],0
data/features/bp251_2012-01-08_0303.npy,data/labels/bp251_2012-01-08_0303_labels.npy,1847.895,1852.577,[],0
data/features/bp251_2012-01-08_0304.npy,data/labels/bp251_2012-01-08_0304_labels.npy,1854.398,1868.17,[],0
data/features/bp251_2012-01-08_0305.npy,data/labels/bp251_2012-01-08_0305_labels.npy,1869.813,1890.622,[],0
data/features/bp251_2012-01-08_0306.npy,data/labels/bp251_2012-01-08_0306_labels.npy,1892.183,1903.109,[],0
data/features/bp251_2012-01-08_0307.npy,data/labels/bp251_2012-01-08_0307_labels.npy,1903.309,1906.971,[],0
data/features/bp251_2012-01-08_0308.npy,data/labels/bp251_2012-01-08_0308_labels.npy,1907.452,1913.135,[],0
data/features/bp251_2012-01-08_0309.npy,data/labels/bp251_2012-01-08_0309_labels.npy,1913.775,1918.838,[],0
data/features/bp251_2012-01-08_0310.npy,data/labels/bp251_2012-01-08_0310_labels.npy,1918.959,1929.105,[],0
data/features/bp251_2012-01-08_0311.npy,data/labels/bp251_2012-01-08_0311_labels.npy,1929.706,1933.968,[],0
data/features/bp251_2012-01-08_0312.npy,data/labels/bp251_2012-01-08_0312_labels.npy,1934.929,1938.65,[],0
data/features/bp251_2012-01-08_0313.npy,data/labels/bp251_2012-01-08_0313_labels.npy,1938.83,1940.25,[],0
